t0,t1,variable,adjust_function,adjust_value,comment,count
1997-06-01T00:00:00+00:00,1997-08-31T00:00:00+00:00,alb,max_filter,0.94,outlier?,92